experimental_protocol,assay_name,protein_name
"The competition binding assay was conducted using the monoclonal mouse opioid receptors expressed in Chinese hamster ovary (CHO) cell lines (the monoclonal human delta opioid receptor was used in the DOR assay). In this assay, 20–30 ug of membrane protein was incubated with the corresponding radioligand in the presence of different concentrations of test compounds in TME buffer (50 mM Tris, 3 mM MgCl2, and 0.2 mM EGTA, pH 7.7) for 1.5 h at 30 deg C. The bound radioligand was separated by filtration using the Brandel harvester. Specific (i.e., opioid receptor-related) binding at the MOR, KOR, and DOR was determined as the difference in binding obtained in the absence and presence of 5 uM naltrexone, U50,488, and SNC80, respectively. All competition binding data were transformed to % bound = specific binding in the presence of competing ligand/specific binding in the absence of competing ligand × 100%.",Affinity radioligand binding assay,Mu-type opioid receptor
"CHO cells stably coexpressing the human NOP or kappa or the mu receptor and the C-terminally modified Gαqi5 and CHO cells coexpressing the delta receptor and the GαqG66Di5 protein were generated and cultured as described previously. (45,46) Cells were maintained in Dulbecco’s modified Eagle’s medium/nutrient mixture F-12 (DEMEM/F-12) supplemented with 10% FBS, 100 U/mL penicillin and 100 ug/mL streptomycin, 100 ug/mL hygromicin B, and 200 ug/mL G418 and cultured at 37 deg C in 5% CO2 humidified air. Cells were seeded at a density of 50,000 cells/well into 96-well black, clear-bottom plates. The following day, the cells were incubated with Hanks’ balanced salt solution (HBSS) supplemented with 2.5 mM probenecid, 3 uM of the calcium-sensitive fluorescent dye Fluo-4 AM, and 0.01% pluronic acid for 30 min at 37 deg C. After that time, the loading solution was aspirated and 100 uL/well of HBSS supplemented with 20 mM HEPES, 2.5 mM probenecid, and 500 uM brilliant black was added. Serial dilutions were carried out in HBSS/HEPES (20 mM) buffer (containing 0.02% BSA fraction V). After placing both plates (cell culture and master plate) into the fluorometric imaging plate reader FlexStation II (Molecular Devices, Sunnyvale, CA), fluorescence changes were measured.",Calcium mobilization assay,Nociceptin receptor
"Writhing was induced in male CD1 mice by ip injection of a 0.6% acetic acid aqueous solution as described previously. (48,62) Groups of mice were administered sc different doses of test compound or saline (control), and 5 min prior to testing (25 min after drug or saline), each animal received an ip injection of acetic acid solution. Each mouse was placed in individual transparent Plexiglas chambers, and the number of writhes was counted during a 10 min observation period. Antinociceptive activity, as percentage decrease in number of writhes compared to the control group, was calculated according to the following formula: % inhibition of writhing = 100 × [(C – T)/C], where C is the mean number of writhes in control animals and T is the number of writhes in drug-treated mice.",Acetic acid writhing test,Opioid receptor
"Radiolabeled compounds were purchased from PerkinElmer (Waltham, MA). Kappa Opioid ligand binding assays were performed by competitive displacement of 0.2 nM [3H]-diprenorphine (250 μCi, 1.85 TBq/mmol) by the peptidomimetic from CHO membrane preparations containing KOR as described above. The assay mixture, containing membranes (20 ug protein/tube) in 50 mM Tris–HCl buffer (pH 7.4), [3H]-diprenorphine and various concentrations of test peptidomimetic, was incubated at room temperature on a shaker for 1 h to allow binding to reach equilibrium. Samples were rapidly filtered through Whatman GF/C filters using a Brandel harvester (Brandel, Gaithersburg, MD) and washed three times with 50 mM Tris–HCl buffer. Bound radioactivity on dried filters was determined by liquid scintillation counting, after saturation with EcoLume liquid scintillation cocktail, in a Wallac 1450 MicroBeta (PerkinElmer, Waltham, MA). Nonspecific binding was determined using 10 uM naloxone. The results presented are the mean ± standard error (S.E.M.) from at least three separate assays performed in duplicate. Ki (nM) values were calculated using nonlinear regression analysis to fit a logistic equation to the competition data using GraphPad Prism",Affinity radioligand binding assay,Kappa-type opioid receptor
"Agonist stimulation of [35S]guanosine 5′-O-[gamma-thio]triphosphate [35S]-GTPgammaS (1250 Ci, 46.2 TBq/mmol) binding to G protein was measured as described previously. (43) Briefly, membranes (10–20 ug of protein/tube) were incubated for 1 h at 25 deg C in GTPgammaS buffer (50 mM Tris–HCl, 100 mM NaCl, 5 mM MgCl2, pH 7.4) containing 0.1 nM [35S]-GTPgammaS, 30 uM guanosine diphosphate, and varying concentrations of test peptidomimetic. G protein activation following receptor activation with peptidomimetic was compared with 10 uM of the standard compounds [D-Ala2,N-MePhe4,Gly-ol]-enkephalin (DAMGO) at MOR, [D-Pen2,D-Pen5]-enkephalin (DPDPE) at DOR, or U69,593 at KOR. The reaction was terminated by vacuum filtration of GF/C filters that were washed 10 times with GTPgammaS buffer. Bound radioactivity was measured, as previously described. The results are presented as the mean ± standard error (S.E.M.) from at least three separate assays performed in duplicate; potency (EC50 (nM)) and percent stimulation were determined using nonlinear regression analysis with GraphPad Prism,",[35S]GTPgammaS radioligand binding assay,Mu-type opioid receptor
"Antinociceptive effects were evaluated in the mouse WWTW assay. Withdrawal latencies were determined by briefly placing a mouse into a cylindrical plastic restrainer and immersing 2–3 cm of the tail tip into a water bath maintained at 50 deg C. The latency to tail withdrawal or rapidly flicking the tail back and forth was recorded with a maximum cutoff time of 20 s to prevent tissue damage. Antinociceptive effects were determined using a cumulative dosing procedure. Each mouse received an injection of saline ip, and then 30 min later baseline withdrawal latencies were recorded. Following baseline determinations, cumulative doses of each test compound (1, 3.2, and 10 mg/kg) were given ip at 30 min intervals. After 30 min of each injection, the tail withdrawal latency was measured, as described above. To determine the duration of antinociceptive action, baseline latencies were determined, as described above. After 30 min of baseline determination, animals were given a 10 mg/kg bolus injection of test compound ip. Latency to tail withdrawal was then determined at 5, 15, and 30 min after injections and every 30 min thereafter until",Tail-flick assay,Opioid receptor
